,text,scores,boxes,centroid,source
666,rumah,0.9808810353279114,"[[1558.0, 638.0], [1602.0, 638.0], [1602.0, 654.0], [1558.0, 654.0]]",POINT (1580 646),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
667,pemancingan abah o,0.9150282740592957,"[[910.0, 672.0], [1064.0, 672.0], [1064.0, 696.0], [910.0, 696.0]]",POINT (987 684),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
668,nah dinas,0.9370922446250916,"[[444.0, 767.0], [502.0, 767.0], [502.0, 781.0], [444.0, 781.0]]",POINT (473 774),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
669,keke terapi ceragem,0.9422726631164551,"[[84.0, 787.0], [218.0, 787.0], [218.0, 801.0], [84.0, 801.0]]",POINT (151 794),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
670,kripik pisang (lantak),0.9290626645088196,"[[676.0, 70.0], [812.0, 70.0], [812.0, 84.0], [676.0, 84.0]]",POINT (744 77),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
671,shelter g.a.g,0.9686465859413147,"[[860.0, 269.0], [946.0, 269.0], [946.0, 283.0], [860.0, 283.0]]",POINT (903 276),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
672,ly farm acme,0.9821863174438477,"[[444.0, 377.0], [560.0, 377.0], [560.0, 397.0], [444.0, 397.0]]",POINT (502 387),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
673,) kampung usar,0.9512380957603455,"[[722.0, 389.0], [824.0, 389.0], [824.0, 409.0], [722.0, 409.0]]",POINT (773 399),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
674,o studio live arafa hijab,0.9833005666732788,"[[672.0, 426.0], [844.0, 429.0], [844.0, 451.0], [672.0, 448.0]]",POINT (758 438.5),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
675,o kontrakan olip,0.9810782670974731,"[[622.0, 584.0], [742.0, 586.0], [742.0, 608.0], [622.0, 606.0]]",POINT (682 596),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
676,o perm prana,0.6160563826560974,"[[1430.0, 740.0], [1546.0, 740.0], [1546.0, 775.0], [1430.0, 775.0]]",POINT (1488 757.5),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
677,l,0.855037271976471,"[[1876.0, 859.0], [1886.0, 849.0], [1894.0, 857.0], [1884.0, 867.0]]",POINT (1885 858),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
678,kos cimanggah,0.9664373993873596,"[[719.0, 131.0], [850.0, 136.0], [849.0, 164.0], [718.0, 159.0]]",POINT (784 147.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
679,jamil barbershop,0.9899371862411499,"[[962.0, 126.0], [1068.0, 126.0], [1068.0, 146.0], [962.0, 146.0]]",POINT (1015 136),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
680,19 sukabum,0.9987538456916809,"[[730.0, 149.0], [818.0, 149.0], [818.0, 169.0], [730.0, 169.0]]",POINT (774 159),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
681,cv world o,0.8883090019226074,"[[481.0, 195.0], [571.0, 202.0], [569.0, 224.0], [479.0, 217.0]]",POINT (525 209.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
682,manakarra gal,0.9415743947029114,"[[426.0, 215.0], [522.0, 215.0], [522.0, 229.0], [426.0, 229.0]]",POINT (474 222),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
683,o sd negeri cimanggah 2,0.9277963042259216,"[[954.0, 249.0], [1132.0, 249.0], [1132.0, 269.0], [954.0, 269.0]]",POINT (1043 259),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
684,o rumah pak buto,0.9915727376937866,"[[188.0, 291.0], [324.0, 291.0], [324.0, 313.0], [188.0, 313.0]]",POINT (256 302),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
685,mstone o,0.8847619295120239,"[[74.0, 307.0], [150.0, 307.0], [150.0, 329.0], [74.0, 329.0]]",POINT (112 318),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
686,boy coffe,0.9201806783676147,"[[258.0, 335.0], [353.0, 331.0], [354.0, 353.0], [259.0, 357.0]]",POINT (306 344),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
687,rumah irvan,0.9796565175056458,"[[238.0, 389.0], [345.0, 384.0], [346.0, 406.0], [239.0, 411.0]]",POINT (292 397.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
688,mealidakami,0.5732204914093018,"[[450.0, 439.0], [592.0, 439.0], [592.0, 488.0], [450.0, 488.0]]",POINT (521 463.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
689,sansan farm,0.9944135546684265,"[[556.0, 861.0], [634.0, 861.0], [634.0, 875.0], [556.0, 875.0]]",POINT (595 868),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
690,kedai suka suka,0.9274049401283264,"[[738.0, 103.0], [868.0, 108.0], [868.0, 128.0], [738.0, 123.0]]",POINT (803 115.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
691,mommy kiki shop,0.941718578338623,"[[522.0, 148.0], [668.0, 148.0], [668.0, 169.0], [522.0, 169.0]]",POINT (595 158.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
692,pemacingan lele,0.9995205998420715,"[[496.0, 365.0], [604.0, 365.0], [604.0, 385.0], [496.0, 385.0]]",POINT (550 375),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
693,pemancingan gaya 3,0.9588965177536011,"[[782.0, 440.0], [944.0, 443.0], [944.0, 465.0], [782.0, 462.0]]",POINT (863 452.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
694,gadjah dimsum,0.9610324501991272,"[[1111.0, 477.0], [1211.0, 470.0], [1213.0, 492.0], [1113.0, 499.0]]",POINT (1162 484.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
695,abeskabayan,0.976645827293396,"[[642.0, 594.0], [738.0, 594.0], [738.0, 614.0], [642.0, 614.0]]",POINT (690 604),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
696,kenanga,0.9287571907043457,"[[126.0, 128.0], [178.0, 128.0], [178.0, 142.0], [126.0, 142.0]]",POINT (152 135),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
697,mama re,0.955920398235321,"[[306.0, 183.0], [372.0, 183.0], [372.0, 203.0], [306.0, 203.0]]",POINT (339 193),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
698,collection,0.9891523122787476,"[[345.0, 195.0], [430.0, 200.0], [429.0, 222.0], [344.0, 217.0]]",POINT (387 208.5),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
699,a ii,0.8476628065109253,"[[72.0, 225.0], [104.0, 225.0], [104.0, 249.0], [72.0, 249.0]]",POINT (88 237),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
700,reddor lus nen,0.7042348384857178,"[[115.0, 235.0], [276.0, 239.0], [275.0, 275.0], [114.0, 271.0]]",POINT (195 255),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
701,roti bunut o,0.9282722473144531,"[[500.0, 454.0], [596.0, 454.0], [596.0, 476.0], [500.0, 476.0]]",POINT (548 465),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
702,warung emak tuti,0.9907404184341431,"[[722.0, 502.0], [836.0, 502.0], [836.0, 522.0], [722.0, 522.0]]",POINT (779 512),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
703,een resto and coffee,0.9523813128471375,"[[74.0, 638.0], [204.0, 638.0], [204.0, 658.0], [74.0, 658.0]]",POINT (139 648),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
704,kiospupukagro,0.9635274410247803,"[[316.0, 104.0], [430.0, 104.0], [430.0, 118.0], [316.0, 118.0]]",POINT (373 111),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
705,pusat perbelanja,0.99958735704422,"[[562.0, 98.0], [644.0, 98.0], [644.0, 112.0], [562.0, 112.0]]",POINT (603 105),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
706,ani mandiri2,0.9722872376441956,"[[322.0, 114.0], [418.0, 114.0], [418.0, 134.0], [322.0, 134.0]]",POINT (370 124),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
707,okopertar,0.9757600426673889,"[[320.0, 132.0], [370.0, 132.0], [370.0, 146.0], [320.0, 146.0]]",POINT (345 139),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
708,kedai o'el 47,0.910862386226654,"[[94.0, 144.0], [180.0, 144.0], [180.0, 163.0], [94.0, 163.0]]",POINT (137 153.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
709,o angkringan tanpa batas,0.9492538571357727,"[[272.0, 151.0], [460.0, 154.0], [460.0, 182.0], [272.0, 179.0]]",POINT (366 166.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
710,g.karyawan,0.9911805391311646,"[[76.0, 227.0], [176.0, 258.0], [168.0, 285.0], [68.0, 255.0]]",POINT (121.72344689378758 256.15898463593857),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
711,& bakery,0.982763946056366,"[[69.0, 299.0], [159.0, 295.0], [161.0, 322.0], [71.0, 327.0]]",POINT (114.72839506172839 310.7654320987655),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
712,49,0.7654640674591064,"[[204.0, 381.0], [224.0, 381.0], [224.0, 399.0], [204.0, 399.0]]",POINT (214 390),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
713,ikampung bbj,0.8822767734527588,"[[216.0, 381.0], [318.0, 379.0], [318.0, 401.0], [216.0, 403.0]]",POINT (267 391),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
714,waw rta umi,0.6008607149124146,"[[406.0, 399.0], [530.0, 399.0], [530.0, 441.0], [406.0, 441.0]]",POINT (468 420),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
715,?hotel kenanga,0.939978301525116,"[[228.0, 664.0], [348.0, 664.0], [348.0, 684.0], [228.0, 684.0]]",POINT (288 674),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
716,carl,0.9860970377922058,"[[1886.0, 710.0], [1916.0, 710.0], [1916.0, 730.0], [1886.0, 730.0]]",POINT (1901 720),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
717,warung ibu uun 3,0.9401516914367676,"[[362.0, 724.0], [488.0, 724.0], [488.0, 744.0], [362.0, 744.0]]",POINT (425 734),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
718,warung bu ler,0.9739725589752197,"[[720.0, 749.0], [818.0, 752.0], [818.0, 772.0], [720.0, 769.0]]",POINT (769 760.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
719,o rial restoranuse hote,0.8318495750427246,"[[464.0, 26.0], [680.0, 22.0], [680.0, 50.0], [464.0, 54.0]]",POINT (572 38),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
720,kondisi umum,0.9985328316688538,"[[152.0, 148.0], [230.0, 148.0], [230.0, 161.0], [152.0, 161.0]]",POINT (191 154.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
721,warung abi / ibu ami,0.9779766798019409,"[[168.0, 211.0], [334.0, 209.0], [334.0, 231.0], [168.0, 233.0]]",POINT (251 221),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
722,berkah motor bm o,0.9573303461074829,"[[1208.0, 243.0], [1372.0, 243.0], [1372.0, 269.0], [1208.0, 269.0]]",POINT (1290 256),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
723,dias digital printing,0.9995604157447815,"[[176.0, 297.0], [296.0, 297.0], [296.0, 311.0], [176.0, 311.0]]",POINT (236 304),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
724,warung ayuy,0.9840782284736633,"[[1347.0, 311.0], [1474.0, 315.0], [1473.0, 337.0], [1346.0, 333.0]]",POINT (1410 324),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
725,haing,0.9678451418876648,"[[750.0, 381.0], [794.0, 381.0], [794.0, 397.0], [750.0, 397.0]]",POINT (772 389),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
726,o mts cisarua girang,0.9555281400680542,"[[1442.0, 387.0], [1590.0, 387.0], [1590.0, 409.0], [1442.0, 409.0]]",POINT (1516 398),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
727,warkop sari rasa,0.9968018531799316,"[[174.0, 434.0], [312.0, 437.0], [312.0, 459.0], [174.0, 456.0]]",POINT (243 446.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
728,o berkah mas,0.9744313359260559,"[[365.0, 454.0], [488.0, 459.0], [487.0, 487.0], [364.0, 482.0]]",POINT (426 470.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
729,onu,0.5173248052597046,"[[1794.0, 492.0], [1818.0, 492.0], [1818.0, 506.0], [1794.0, 506.0]]",POINT (1806 499),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
730,isi mas pu!,0.9235690832138062,"[[194.0, 508.0], [268.0, 508.0], [268.0, 528.0], [194.0, 528.0]]",POINT (231 518),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
731,martabak telor dan manis,0.9914610981941223,"[[98.0, 536.0], [262.0, 540.0], [262.0, 560.0], [98.0, 556.0]]",POINT (180 548),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
732,+ gg. masjid,0.9473581910133362,"[[362.0, 530.0], [474.0, 530.0], [474.0, 552.0], [362.0, 552.0]]",POINT (418 541),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
733,kedai saraswati,0.9992278814315796,"[[1552.0, 540.0], [1660.0, 540.0], [1660.0, 560.0], [1552.0, 560.0]]",POINT (1606 550),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
734,aneka ras,0.9985988140106201,"[[1830.0, 536.0], [1892.0, 536.0], [1892.0, 550.0], [1830.0, 550.0]]",POINT (1861 543),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
735,baso yono,0.8515001535415649,"[[384.0, 584.0], [498.0, 584.0], [498.0, 620.0], [384.0, 620.0]]",POINT (441 602),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
736,toko alat tulis kanto,0.989098310470581,"[[1308.0, 578.0], [1412.0, 578.0], [1412.0, 592.0], [1308.0, 592.0]]",POINT (1360 585),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
737,as karunia,0.952782154083252,"[[1049.0, 615.0], [1115.0, 622.0], [1113.0, 638.0], [1047.0, 631.0]]",POINT (1081 626.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
738,usat perbelanja,0.9996042251586914,"[[158.0, 636.0], [234.0, 636.0], [234.0, 650.0], [158.0, 650.0]]",POINT (196 643),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
739,bensin eceran chikall,0.9659417867660522,"[[656.0, 718.0], [820.0, 718.0], [820.0, 744.0], [656.0, 744.0]]",POINT (738 731),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
740,ghaapuy grosir o,0.9755381345748901,"[[116.0, 777.0], [244.0, 777.0], [244.0, 799.0], [116.0, 799.0]]",POINT (180 788),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
741,o g-tech cellular 354,0.9255887269973755,"[[287.0, 779.0], [440.0, 786.0], [439.0, 812.0], [286.0, 805.0]]",POINT (363 795.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
742,junaedi,0.9977798461914062,"[[174.0, 824.0], [245.0, 834.0], [242.0, 856.0], [171.0, 846.0]]",POINT (208 840),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
743,toko sandra,0.9821825623512268,"[[317.0, 849.0], [428.0, 853.0], [427.0, 875.0], [316.0, 871.0]]",POINT (372 862),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
