,text,scores,boxes,centroid,source
664,ragem,0.997513473033905,"[[180.0, 789.0], [218.0, 789.0], [218.0, 803.0], [180.0, 803.0]]",POINT (199 796),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
665,transportasi umum ),0.978680431842804,"[[996.0, 28.0], [1172.0, 28.0], [1172.0, 48.0], [996.0, 48.0]]",POINT (1084 38),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
666,kripik pisang (lantak),0.9424390196800232,"[[676.0, 70.0], [812.0, 70.0], [812.0, 84.0], [676.0, 84.0]]",POINT (744 77),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
667,shelter g.a.g,0.9653536081314087,"[[860.0, 269.0], [946.0, 269.0], [946.0, 283.0], [860.0, 283.0]]",POINT (903 276),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
668,ly farm acme,0.9807596802711487,"[[444.0, 377.0], [560.0, 377.0], [560.0, 397.0], [444.0, 397.0]]",POINT (502 387),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
669,) kampung usar,0.9868007302284241,"[[722.0, 389.0], [824.0, 389.0], [824.0, 409.0], [722.0, 409.0]]",POINT (773 399),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
670,o studio live arafa hijab,0.9851042032241821,"[[672.0, 426.0], [844.0, 429.0], [844.0, 451.0], [672.0, 448.0]]",POINT (758 438.5),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
671,o kontrakan olip,0.9753850698471069,"[[622.0, 584.0], [742.0, 586.0], [742.0, 608.0], [622.0, 606.0]]",POINT (682 596),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
672,o peorm prana,0.5837239623069763,"[[1430.0, 740.0], [1546.0, 740.0], [1546.0, 775.0], [1430.0, 775.0]]",POINT (1488 757.5),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
673,l,0.8550369143486023,"[[1876.0, 859.0], [1886.0, 849.0], [1894.0, 857.0], [1884.0, 867.0]]",POINT (1885 858),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?"
674,kos cimanggah,0.9662746787071228,"[[719.0, 131.0], [850.0, 136.0], [849.0, 164.0], [718.0, 159.0]]",POINT (784 147.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
675,jamil barbershop,0.9890952110290527,"[[962.0, 126.0], [1068.0, 126.0], [1068.0, 146.0], [962.0, 146.0]]",POINT (1015 136),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
676,19 sukabum,0.9940963983535767,"[[728.0, 150.0], [815.0, 145.0], [816.0, 167.0], [729.0, 172.0]]",POINT (772 158.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
677,cv world,0.9187132716178894,"[[481.0, 195.0], [571.0, 202.0], [569.0, 224.0], [479.0, 217.0]]",POINT (525 209.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
678,manakarra g,0.9532907009124756,"[[426.0, 215.0], [508.0, 215.0], [508.0, 229.0], [426.0, 229.0]]",POINT (467 222),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
679,o sd negeri cimanggah 2,0.9467094540596008,"[[954.0, 249.0], [1132.0, 249.0], [1132.0, 269.0], [954.0, 269.0]]",POINT (1043 259),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
680,o rumah pak buto,0.9650675654411316,"[[190.0, 291.0], [324.0, 291.0], [324.0, 313.0], [190.0, 313.0]]",POINT (257 302),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
681,mstone o,0.8973709344863892,"[[74.0, 307.0], [150.0, 307.0], [150.0, 329.0], [74.0, 329.0]]",POINT (112 318),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
682,boy coffe o,0.8762346506118774,"[[260.0, 333.0], [354.0, 333.0], [354.0, 355.0], [260.0, 355.0]]",POINT (307 344),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
683,rumah irvan,0.9746591448783875,"[[238.0, 389.0], [345.0, 384.0], [346.0, 406.0], [239.0, 411.0]]",POINT (292 397.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
684,measidatkami,0.5362449288368225,"[[450.0, 439.0], [592.0, 439.0], [592.0, 488.0], [450.0, 488.0]]",POINT (521 463.5),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
685,sansan farm,0.9845472574234009,"[[556.0, 861.0], [634.0, 861.0], [634.0, 875.0], [556.0, 875.0]]",POINT (595 868),"https://www.google.com/maps/@-6.909463,106.9384583,20z?"
686,o kedai suka suka,0.9424283504486084,"[[738.0, 106.0], [872.0, 106.0], [872.0, 128.0], [738.0, 128.0]]",POINT (805 117),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
687,4d mommy kiki shop,0.9415554404258728,"[[520.0, 145.0], [668.0, 148.0], [668.0, 170.0], [520.0, 167.0]]",POINT (594 157.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
688,kosan pak iman,0.9456759095191956,"[[1104.0, 171.0], [1248.0, 171.0], [1248.0, 191.0], [1104.0, 191.0]]",POINT (1176 181),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
689,pemacingan lele,0.9865224361419678,"[[494.0, 365.0], [604.0, 365.0], [604.0, 385.0], [494.0, 385.0]]",POINT (549 375),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
690,pemancingan gaya 3,0.9947807788848877,"[[782.0, 441.0], [946.0, 441.0], [946.0, 466.0], [782.0, 466.0]]",POINT (864 453.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
691,gadjah dimsum,0.9894410371780396,"[[1112.0, 477.0], [1213.0, 472.0], [1214.0, 494.0], [1113.0, 499.0]]",POINT (1163 485.5),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
692,mabes kabayan,0.996872067451477,"[[626.0, 594.0], [740.0, 594.0], [740.0, 614.0], [626.0, 614.0]]",POINT (683 604),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
693,o.,0.553144097328186,"[[1870.0, 759.0], [1890.0, 749.0], [1900.0, 769.0], [1880.0, 779.0]]",POINT (1885 764),"https://www.google.com/maps/@-6.9082714,106.9384583,20z?"
694,wisma kenanga,0.9727746248245239,"[[74.0, 123.0], [178.0, 128.0], [178.0, 142.0], [74.0, 137.0]]",POINT (126 132.5),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
695,mama rei muslim o,0.9133633375167847,"[[303.0, 177.0], [463.0, 186.0], [461.0, 212.0], [301.0, 203.0]]",POINT (382 194.5),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
696,collection,0.9944064021110535,"[[345.0, 195.0], [430.0, 200.0], [429.0, 222.0], [344.0, 217.0]]",POINT (387 208.5),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
697,a ii,0.854328989982605,"[[72.0, 225.0], [104.0, 225.0], [104.0, 249.0], [72.0, 249.0]]",POINT (88 237),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
698,mus,0.9940364956855774,"[[860.0, 219.0], [876.0, 219.0], [876.0, 255.0], [860.0, 255.0]]",POINT (868 237),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
699,reddos ylus nen.,0.661165714263916,"[[115.0, 235.0], [276.0, 239.0], [275.0, 275.0], [114.0, 271.0]]",POINT (195 255),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
700,roti bunut o,0.9911370873451233,"[[500.0, 454.0], [596.0, 454.0], [596.0, 476.0], [500.0, 476.0]]",POINT (548 465),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
701,warung emak tuti,0.9785159230232239,"[[720.0, 502.0], [836.0, 502.0], [836.0, 522.0], [720.0, 522.0]]",POINT (778 512),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
702,een resto and coffee,0.9898085594177246,"[[74.0, 638.0], [204.0, 638.0], [204.0, 658.0], [74.0, 658.0]]",POINT (139 648),"https://www.google.com/maps/@-6.9070798,106.9384583,20z?"
703,frozen food,0.9238624572753906,"[[69.0, 84.0], [185.0, 77.0], [187.0, 105.0], [71.0, 112.0]]",POINT (128 94.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
704,kios pupuk agro,0.96952223777771,"[[316.0, 104.0], [430.0, 104.0], [430.0, 118.0], [316.0, 118.0]]",POINT (373 111),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
705,ani mandiri 2.,0.9848025441169739,"[[322.0, 114.0], [420.0, 114.0], [420.0, 134.0], [322.0, 134.0]]",POINT (371 124),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
706,oko pertania,0.9688768982887268,"[[318.0, 132.0], [382.0, 132.0], [382.0, 146.0], [318.0, 146.0]]",POINT (350 139),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
707,kedai o'el 47,0.9966124892234802,"[[94.0, 144.0], [182.0, 144.0], [182.0, 163.0], [94.0, 163.0]]",POINT (138 153.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
708,o angkringan tanpa batas,0.9833636283874512,"[[272.0, 151.0], [460.0, 154.0], [460.0, 182.0], [272.0, 179.0]]",POINT (366 166.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
709,g. karyawan,0.9971117377281189,"[[74.0, 229.0], [177.0, 255.0], [170.0, 283.0], [67.0, 257.0]]",POINT (122 256),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
710,& bakery,0.9409266710281372,"[[72.0, 297.0], [160.0, 297.0], [160.0, 325.0], [72.0, 325.0]]",POINT (116 311),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
711,wam ca oum,0.5395933389663696,"[[405.0, 396.0], [533.0, 401.0], [531.0, 443.0], [403.0, 438.0]]",POINT (468 419.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
712,hotel kenanga,0.9431799054145813,"[[227.0, 660.0], [348.0, 664.0], [347.0, 686.0], [226.0, 681.0]]",POINT (287.46815042210284 672.7680992581223),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
713,carl,0.9914147853851318,"[[1886.0, 710.0], [1916.0, 710.0], [1916.0, 730.0], [1886.0, 730.0]]",POINT (1901 720),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
714,warung ibu uun,0.9956027269363403,"[[362.0, 724.0], [488.0, 724.0], [488.0, 744.0], [362.0, 744.0]]",POINT (425 734),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
715,? warung bu leni,0.9256170392036438,"[[700.0, 747.0], [822.0, 752.0], [822.0, 772.0], [700.0, 767.0]]",POINT (761 759.5),"https://www.google.com/maps/@-6.9058882,106.9384583,20z?"
716,rosiana o,0.9569026231765747,"[[278.0, 134.0], [360.0, 134.0], [360.0, 155.0], [278.0, 155.0]]",POINT (319 144.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
717,+ gg.permana,0.9716479778289795,"[[407.0, 156.0], [563.0, 178.0], [559.0, 206.0], [403.0, 184.0]]",POINT (483 181),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
718,warung abi / ibu ami,0.9719735383987427,"[[168.0, 211.0], [334.0, 209.0], [334.0, 231.0], [168.0, 233.0]]",POINT (251 221),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
719,berkah motor bm o,0.9598385095596313,"[[1208.0, 243.0], [1372.0, 243.0], [1372.0, 269.0], [1208.0, 269.0]]",POINT (1290 256),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
720,dias digital printin,0.959632158279419,"[[172.0, 293.0], [292.0, 295.0], [292.0, 315.0], [172.0, 313.0]]",POINT (232 304),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
721,warung ayuy,0.9838199615478516,"[[1347.0, 311.0], [1474.0, 315.0], [1473.0, 337.0], [1346.0, 333.0]]",POINT (1410 324),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
722,haing,0.9952187538146973,"[[748.0, 381.0], [794.0, 381.0], [794.0, 397.0], [748.0, 397.0]]",POINT (771 389),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
723,o mts cisarua girang,0.9535493850708008,"[[1442.0, 387.0], [1590.0, 387.0], [1590.0, 409.0], [1442.0, 409.0]]",POINT (1516 398),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
724,warkop sari rasa,0.9958286285400391,"[[174.0, 434.0], [312.0, 437.0], [312.0, 459.0], [174.0, 456.0]]",POINT (243 446.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
725,o berkah mas,0.9721671938896179,"[[365.0, 454.0], [488.0, 459.0], [487.0, 487.0], [364.0, 482.0]]",POINT (426 470.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
726,onu,0.5173248052597046,"[[1794.0, 492.0], [1818.0, 492.0], [1818.0, 506.0], [1794.0, 506.0]]",POINT (1806 499),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
727,isi mas pu!,0.9218464493751526,"[[194.0, 508.0], [268.0, 508.0], [268.0, 528.0], [194.0, 528.0]]",POINT (231 518),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
728,martabak telor dan manis,0.9955732226371765,"[[98.0, 536.0], [262.0, 540.0], [262.0, 560.0], [98.0, 556.0]]",POINT (180 548),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
729,+ gg. masjid,0.9473581910133362,"[[362.0, 530.0], [474.0, 530.0], [474.0, 552.0], [362.0, 552.0]]",POINT (418 541),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
730,kedai saraswati,0.975955605506897,"[[1552.0, 540.0], [1660.0, 540.0], [1660.0, 560.0], [1552.0, 560.0]]",POINT (1606 550),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
731,aneka ras,0.9985637664794922,"[[1830.0, 536.0], [1894.0, 536.0], [1894.0, 550.0], [1830.0, 550.0]]",POINT (1862 543),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
732,baso yono,0.8523094058036804,"[[384.0, 584.0], [498.0, 584.0], [498.0, 620.0], [384.0, 620.0]]",POINT (441 602),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
733,as karunia,0.9526988863945007,"[[1049.0, 615.0], [1115.0, 622.0], [1113.0, 638.0], [1047.0, 631.0]]",POINT (1081 626.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
734,bensin eceran chikall,0.9809459447860718,"[[656.0, 718.0], [820.0, 718.0], [820.0, 744.0], [656.0, 744.0]]",POINT (738 731),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
735,o g-tech cellular 354,0.9536786675453186,"[[288.0, 779.0], [438.0, 784.0], [438.0, 810.0], [288.0, 805.0]]",POINT (363 794.5),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
736,u,0.5211890935897827,"[[78.0, 811.0], [90.0, 811.0], [90.0, 821.0], [78.0, 821.0]]",POINT (84 816),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
737,junaedi,0.9976999163627625,"[[176.0, 824.0], [245.0, 834.0], [242.0, 856.0], [173.0, 846.0]]",POINT (209 840),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
738,toko sandra,0.9806317687034607,"[[317.0, 849.0], [428.0, 853.0], [427.0, 875.0], [316.0, 871.0]]",POINT (372 862),"https://www.google.com/maps/@-6.9046966,106.9384583,20z?"
