,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
205,oko perlengkapan olahraga,0.9877763986587524,"[[470.0, 215.0], [608.0, 215.0], [608.0, 235.0], [470.0, 235.0]]",POINT (539 225),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9175145,106.9326812,Cv. Mandiri Konveksi & Sport Equipmen. / DEPOT ISI ULANG AIR MINERAL & ES KRISTAL,Toko Perlengkapan Olahraga,Telepon: 0812-9916-979 ,"Alamat: Jl. Cikole Dalam No.25, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,Hasil memuaskan,4 tahun lalu,5 bintang,"https://www.google.com/maps/place/Cv.+Mandiri+Konveksi+%26+Sport+Equipmen.+%2F+DEPOT+ISI+ULANG+AIR+MINERAL+%26+ES+KRISTAL/@-6.9175083,106.9323252,20z/data=!4m6!3m5!1s0x2e684836811a9a11:0x32ee657c4418bdf7!8m2!3d-6.9175145!4d106.9326812!16s%2Fg%2F11g9m_53v_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
206,sop buah -,0.9953192472457886,"[[1492.0, 223.0], [1564.0, 223.0], [1564.0, 243.0], [1492.0, 243.0]]",POINT (1528 233),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
207,warung nas,0.9709107875823975,"[[1812.0, 247.0], [1919.0, 247.0], [1919.0, 275.0], [1812.0, 275.0]]",POINT (1865.5 261),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9175698,106.9344964,Warung Nasi Sukasari,Restoran,Telepon: 0858-4608-6304 ,"Alamat: 3WJM+XQH, Jl. Rumah Sakit Belakang, RT.4/RW.7, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Oke,3 tahun lalu,4 bintang,"https://www.google.com/maps/place/Warung+Nasi+Sukasari/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6848360b616763:0xdea4c3296af6848e!8m2!3d-6.9175698!4d106.9344964!16s%2Fg%2F11fy4qhm0c?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
208,basah,0.9331715106964111,"[[73.0, 278.0], [149.0, 284.0], [147.0, 312.0], [71.0, 306.0]]",POINT (110 295),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
209,j kojek,0.9723414182662964,"[[74.0, 297.0], [114.0, 297.0], [114.0, 313.0], [74.0, 313.0]]",POINT (94 305),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9176277,106.9322251,Lumpiah Basah Mang Kojek,Pujasera,,"Alamat: Jl. Rumah Sakit Belakang No.1, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Lumpiah+Basah+Mang+Kojek/@-6.9176271,106.9319034,20z/data=!4m6!3m5!1s0x2e68498ff0eb88cb:0x7e20e58c710cacb4!8m2!3d-6.9176277!4d106.9322251!16s%2Fg%2F11sk3qx8q4?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
210,mie ayam bunut,0.9647685289382935,"[[744.0, 298.0], [883.0, 310.0], [880.0, 338.0], [741.0, 326.0]]",POINT (812 318),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
212,cikole sukabum,0.9827848672866821,"[[147.0, 334.0], [252.0, 341.0], [251.0, 363.0], [146.0, 356.0]]",POINT (199 348.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
213,sdn cikole @,0.8802688717842102,"[[1808.0, 357.0], [1914.0, 357.0], [1914.0, 385.0], [1808.0, 385.0]]",POINT (1861 371),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
214,bc ghost,0.9427701234817505,"[[671.0, 384.0], [765.0, 391.0], [763.0, 419.0], [669.0, 412.0]]",POINT (717 401.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9177633,106.9329517,BC GHOST,Pondok,,"Alamat: 3WJM+V5W, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Cukup nyaman,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/BC+GHOST/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e68494bebfe6c91:0x9942023744a130a7!8m2!3d-6.9177633!4d106.9329517!16s%2Fg%2F11fswq4zcz?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
215,bpkd kota sukabum,0.940960168838501,"[[481.0, 412.0], [642.0, 419.0], [641.0, 441.0], [480.0, 434.0]]",POINT (561 426.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9177938,106.9327074,BPKD Kota Sukabumi,Kantor Pemerintahan Kota,,"Alamat: 3WJM+V3P, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"TOL, 😀👍 …",setahun lalu,4 bintang,"https://www.google.com/maps/place/BPKD+Kota+Sukabumi/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e684836860d1427:0x6a61099889796bd1!8m2!3d-6.9177938!4d106.9327074!16s%2Fg%2F11gfd5l97y?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
216,tikkum o,0.9625189304351807,"[[184.0, 472.0], [266.0, 472.0], [266.0, 500.0], [184.0, 500.0]]",POINT (225 486),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9178775,106.9323851,Tikkum,Kafe,,"Alamat: Jl. Cikole Dalam No.38, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: instagram.com ,,,,"https://www.google.com/maps/place/Tikkum/@-6.9178774,106.9320633,20z/data=!4m6!3m5!1s0x2e684963c601523f:0x360bd53756e32c87!8m2!3d-6.9178775!4d106.9323851!16s%2Fg%2F11trsyd_8s?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
217,seafooda,0.9751153588294983,"[[1756.0, 556.0], [1814.0, 556.0], [1814.0, 570.0], [1756.0, 570.0]]",POINT (1785 563),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
218,daichi salon o,0.9546030163764954,"[[147.0, 579.0], [259.0, 572.0], [261.0, 599.0], [149.0, 607.0]]",POINT (203.66235864297255 589.274098007539),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
219,0,0.775782585144043,"[[348.0, 598.0], [366.0, 598.0], [366.0, 616.0], [348.0, 616.0]]",POINT (357 607),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9180386,106.9325231,Bank BRI CRM - UNIT Sukabumi Utara,ATM,Telepon: 1 500 017 ,"Alamat: Jl. Cikole Dalam No.23, Cikole, Kec. Cikole, Kota Bandung, Jawa Barat 43113 ",Situs Web: bri.co.id ,,,,"https://www.google.com/maps/place/Bank+BRI+CRM+-+UNIT+Sukabumi+Utara/@-6.9180385,106.9322011,20z/data=!4m6!3m5!1s0x2e68497f9a43b3ab:0x8b8686dddbb2d911!8m2!3d-6.9180386!4d106.9325231!16s%2Fg%2F11sqkh7p54?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
220,o gm fkppi x24,0.9288013577461243,"[[1334.0, 610.0], [1456.0, 610.0], [1456.0, 632.0], [1334.0, 632.0]]",POINT (1395 621),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
221,4d rm. salero basamo,0.9142157435417175,"[[414.0, 624.0], [584.0, 624.0], [584.0, 644.0], [414.0, 644.0]]",POINT (499 634),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9180737,106.9326151,RM. SALERO BASAMO,Restoran,,"Alamat: Jl. Cikole Dalam No.87, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/RM.+SALERO+BASAMO/@-6.9180738,106.9322933,20z/data=!4m6!3m5!1s0x2e6849f72f599eb9:0x92d1a86c0162b24e!8m2!3d-6.9180737!4d106.9326151!16s%2Fg%2F11l5fc0808?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
222,syamsudin sukabumi,0.9935938715934753,"[[72.0, 686.0], [204.0, 686.0], [204.0, 706.0], [72.0, 706.0]]",POINT (138 696),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.918147,106.9321147,Ganesha Operation _Syamsudin_Sukabumi,Pusat Belajar,Telepon: 0811-2386-323 ,"Alamat: Jl. Syamsudin. SH No.29, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: ganeshaoperation.com ,Bagus dan seru banget 😁😁 …,3 hari lalu,5 bintang,"https://www.google.com/maps/place/Ganesha+Operation+_Syamsudin_Sukabumi/@-6.918147,106.9317928,20z/data=!4m6!3m5!1s0x2e68483691f3481b:0x780bb2702833175d!8m2!3d-6.918147!4d106.9321147!16s%2Fg%2F11bzrq1s4s?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
223,o safa catering,0.9888788461685181,"[[651.0, 681.0], [766.0, 686.0], [765.0, 712.0], [650.0, 707.0]]",POINT (708 696.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
224,shelter uv ummi venus,0.9670779705047607,"[[1542.0, 688.0], [1720.0, 686.0], [1720.0, 708.0], [1542.0, 710.0]]",POINT (1631 698),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
225,teras warmindo,0.9858192801475525,"[[1255.0, 725.0], [1394.0, 732.0], [1393.0, 760.0], [1254.0, 753.0]]",POINT (1324 742.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.91821,106.9339017,Teras Warmindo,Kedai Sarapan & Makan Siang,Telepon: 0821-2451-2500 ,"Alamat: Jl. Syamsudin. SH No.50 S.H, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,4 minggu lalu,4 bintang,"https://www.google.com/maps/place/Teras+Warmindo/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6849ce61aa1a7d:0x2243b36c3df68e54!8m2!3d-6.91821!4d106.9339017!16s%2Fg%2F11l5h3qj58?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
227,semroa sio,0.7506303787231445,"[[524.0, 765.0], [644.0, 765.0], [644.0, 809.0], [524.0, 809.0]]",POINT (584 787),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.9182774,106.9328868,SEMPOA SIP SUKABUMI,Pusat Pendidikan,Telepon: 0816-646-494 ,"Alamat: 3WJM+M5J, Jl. Syamsudin. SH, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,Disini anak belajar asyik dan menyenangkan lho!,5 bulan lalu,5 bintang,"https://www.google.com/maps/place/SEMPOA+SIP+SUKABUMI/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e684994678441e5:0x44346d35f906fe28!8m2!3d-6.9182774!4d106.9328868!16s%2Fg%2F11vkjtg33j?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
228,the elask,0.878016471862793,"[[697.0, 779.0], [807.0, 784.0], [805.0, 820.0], [695.0, 815.0]]",POINT (751 799.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
229,kantor bkpsdm,0.9795342087745667,"[[1526.0, 787.0], [1654.0, 787.0], [1654.0, 815.0], [1526.0, 815.0]]",POINT (1590 801),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.918307,106.9342525,Kantor BKPSDM Kota Sukabumi,Kantor Pemerintahan Wilayah,Telepon: (0266) 214456 ,"Alamat: Jl. Syamsudin. SH No.43, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: kotasukabumi.id ,,11 bulan lalu,4 bintang,"https://www.google.com/maps/place/Kantor+BKPSDM+Kota+Sukabumi/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6848368a6c2607:0x40d9e626d4658d54!8m2!3d-6.918307!4d106.9342525!16s%2Fg%2F11c7szwpvw?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
230,takash bakehouse,0.8715639114379883,"[[500.0, 805.0], [623.0, 814.0], [620.0, 844.0], [497.0, 835.0]]",POINT (560 824.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",-6.918328,106.9329055,Takashi Bakehouse x Republik Burger Sukabumi,Toko Roti,Telepon: 0899-8252-744 ,"Alamat: Jl. Syamsudin. SH No.31, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: instagram.com ,,5 hari lalu,5 bintang,"https://www.google.com/maps/place/Takashi+Bakehouse+x+Republik+Burger+Sukabumi/@-6.9178044,106.9333342,20z/data=!4m6!3m5!1s0x2e6849d4079d1495:0x1012323ad552eab2!8m2!3d-6.918328!4d106.9329055!16s%2Fg%2F11t438pzj8?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
231,sh,0.9562935829162598,"[[176.0, 821.0], [196.0, 821.0], [196.0, 839.0], [176.0, 839.0]]",POINT (186 830),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
232,warung nasi dpr,0.9936676025390625,"[[1313.0, 831.0], [1454.0, 838.0], [1453.0, 866.0], [1312.0, 859.0]]",POINT (1383 848.5),"https://www.google.com/maps/@-6.9178044,106.9333342,20z?",,,,,,,,,,,
233,hotel ( rekomendasi aktivitas,0.9806939959526062,"[[612.0, 26.0], [872.0, 26.0], [872.0, 46.0], [612.0, 46.0]]",POINT (742 36),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",,,,,,,,,,,
234,museum )(  transportasi umum ),0.9476171135902405,"[[888.0, 24.0], [1172.0, 26.0], [1172.0, 48.0], [888.0, 46.0]]",POINT (1030 36),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",,,,,,,,,,,
235,araluz sukabum,0.9965535402297974,"[[158.0, 56.0], [260.0, 56.0], [260.0, 76.0], [158.0, 76.0]]",POINT (209 66),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",,,,,,,,,,,
236,kost uni yeni,0.9754078984260559,"[[1086.0, 52.0], [1200.0, 52.0], [1200.0, 72.0], [1086.0, 72.0]]",POINT (1143 62),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9160901,106.9335194,Kost Uni Yeni,Hostel,Telepon: 0813-1145-1605 ,"Alamat: 3WMM+HC6, Jl. Rumah Sakit Belakang, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Kost+Uni+Yeni/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6849002046891b:0xbe53136f84a93e02!8m2!3d-6.9160901!4d106.9335194!16s%2Fg%2F11y777h6zn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
237,toko kaos,0.9512126445770264,"[[163.0, 83.0], [211.0, 88.0], [209.0, 102.0], [161.0, 97.0]]",POINT (186 92.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9161383,106.9322366,Araluz Sukabumi - Oleh-Oleh Sukabumi,Toko Kaos,Telepon: 0815-7229-9225 ,"Alamat: Ruko Surkenz, Jl. Surya Kencana No.58D, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Araluz+Sukabumi+-+Oleh-Oleh+Sukabumi/@-6.9161383,106.9319148,20z/data=!4m6!3m5!1s0x2e6849a7877dda7f:0x5223d53e4b14b145!8m2!3d-6.9161383!4d106.9322366!16s%2Fg%2F11h2cf7tzp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
238,instalasi bedah .,0.9831063747406006,"[[1814.0, 78.0], [1916.0, 78.0], [1916.0, 98.0], [1814.0, 98.0]]",POINT (1865 88),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9161512,106.9346971,Instalasi Bedah Sentral,Departemen Rumah Sakit,Telepon: (0266) 228150 ,"Alamat: Jl. Rumah Sakit No.1, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,Nyari unit ini kalau gak terbiasa bisa nyasar nyasar saking luasnya komplek rumah sakit R syamsudini alias bunut ini. Jadi pastikan ya sebelum nyasar tanya tanya saja dulu. Tipe rumah sakit di sini horizontal bukan vertikal dan banyak ruang …,9 bulan lalu,4 bintang,"https://www.google.com/maps/place/Instalasi+Bedah+Sentral/@-6.9161513,106.9343754,20z/data=!4m6!3m5!1s0x2e6849049e5c9343:0x2aeedf1850d0735d!8m2!3d-6.9161512!4d106.9346971!16s%2Fg%2F11h5s1spmp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
239,ladaland sukabumi,0.9886309504508972,"[[367.0, 103.0], [532.0, 110.0], [531.0, 138.0], [366.0, 131.0]]",POINT (449 120.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9161949,106.9325596,Ladaland Sukabumi,Restoran,Telepon: 0856-5961-7597 ,"Alamat: Jl. Cikole Dalam No.6, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Terimakasih atas ulasannya🤩 …,5 jam lalu,5 bintang,"https://www.google.com/maps/place/Ladaland+Sukabumi/@-6.9161976,106.932237,20z/data=!4m6!3m5!1s0x2e6849f8db13cdc7:0xd401bf92bff57da6!8m2!3d-6.9161949!4d106.9325596!16s%2Fg%2F11swz6js_c?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
240,cikole dalam,0.9594164490699768,"[[607.0, 138.0], [627.0, 142.0], [609.0, 240.0], [589.0, 237.0]]",POINT (607.9968847352026 189.17445482866046),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",,,,,,,,,,,
241,o melly tailor,0.9165462851524353,"[[988.0, 157.0], [1108.0, 157.0], [1108.0, 179.0], [988.0, 179.0]]",POINT (1048 168),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9162409,106.9333891,MELLY TAILOR,Penjahit,Telepon: 0815-6334-4773 ,"Alamat: 3WMM+G92, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/MELLY+TAILOR/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e684835c93eb6b5:0x2ee31e3b7862985d!8m2!3d-6.9162409!4d106.9333891!16s%2Fg%2F11g8vph6v8?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
242,kedai kong djie coffeee,0.9352512359619141,"[[476.0, 289.0], [656.0, 291.0], [656.0, 319.0], [476.0, 317.0]]",POINT (566 304),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9164309,106.932755,PT. Satria Tani Muda,Kantor Perusahaan,Telepon: 0852-1363-2647 ,"Alamat: 3WMM+C4C, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Proses sablon nya bagus dan cepat,3 bulan lalu,5 bintang,"https://www.google.com/maps/place/PT.+Satria+Tani+Muda/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6849e5299139d1:0x8781e0ba2d7f5938!8m2!3d-6.9164309!4d106.932755!16s%2Fg%2F11jg66cw3v?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
243,kemon education,0.9767525792121887,"[[655.0, 344.0], [798.0, 351.0], [797.0, 379.0], [654.0, 372.0]]",POINT (726 361.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.916517,106.9329431,Kemon Education,Sekolah,Telepon: 0813-1610-4007 ,"Alamat: Jl. Cikole Dalam No.5, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Kemon+Education/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6848342a6b72db:0x2c6e05eba791e2!8m2!3d-6.916517!4d106.9329431!16s%2Fg%2F11c498kqw2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
244,anandita fruitysalad  rumah kost ibu neni,0.9816878437995911,"[[634.0, 391.0], [982.0, 397.0], [982.0, 425.0], [634.0, 418.0]]",POINT (809.0545454545454 407.76969696969695),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9165853,106.9331074,Anandita Fruity Salad,Kedai Salad,,"Alamat: Jl. Cikole Dalam No.10, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Enak n murah,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Anandita+Fruity+Salad/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6849c1238a405f:0x885413451875abf4!8m2!3d-6.9165853!4d106.9331074!16s%2Fg%2F11fmrk1lrw?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
245,hafidz juice o,0.9344733357429504,"[[926.0, 425.0], [1034.0, 422.0], [1034.0, 444.0], [926.0, 447.0]]",POINT (980 434.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9166139,106.9335506,Hafidz Juice,Kafe,Telepon: 0857-2369-0001 ,"Alamat: 3WMM+9C3, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Hafidz+Juice/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e68499e98a841a7:0xd04f55e03d726632!8m2!3d-6.9166139!4d106.9335506!16s%2Fg%2F11g0zw_dvl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
246,kost rumah sugema,0.9955222606658936,"[[906.0, 449.0], [1072.0, 446.0], [1072.0, 474.0], [906.0, 477.0]]",POINT (989 461.5),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.916653,106.9334681,Kost Rumah Sugema,Hotel,Telepon: 0857-9710-8098 ,"Alamat: 3WMM+89P, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Saat cari tempat kost, kutemukan tempat kost untuk putriku yg baru masuk kerja yg tidak jauh dari Rumah Sakit di Sukabumi",setahun lalu,5 bintang,"https://www.google.com/maps/place/Kost+Rumah+Sugema/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6849c2cd420a55:0x1d1272343e2f97c9!8m2!3d-6.916653!4d106.9334681!16s%2Fg%2F11h3_d_x76?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
247,vienna mhb mart,0.9520249366760254,"[[1258.0, 506.0], [1400.0, 506.0], [1400.0, 528.0], [1258.0, 528.0]]",POINT (1329 517),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9167261,106.933912,Vienna Mhb Mart,Koperasi,,"Alamat: 3WMM+8H3, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,6 tahun lalu,3 bintang,"https://www.google.com/maps/place/Vienna+Mhb+Mart/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e68494e0a5ac40d:0xa6c9601dc6bf1d43!8m2!3d-6.9167261!4d106.933912!16s%2Fg%2F11f6jjvv8k?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
248,ratna's salon o,0.9827415943145752,"[[322.0, 554.0], [436.0, 554.0], [436.0, 576.0], [322.0, 576.0]]",POINT (379 565),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9167907,106.9326181,Ratna's Salon,Salon Kecantikan,Telepon: 0818-485-140 ,"Alamat: Perum Prana Estate Blok B4 No. 12A, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Ratna's+Salon/@-6.9167907,106.9322963,20z/data=!4m6!3m5!1s0x2e6849b32165595f:0xc6fac637b78d3a5!8m2!3d-6.9167907!4d106.9326181!16s%2Fg%2F11j6lbjq_j?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
249,@ herry hermawan,0.672855019569397,"[[738.0, 558.0], [898.0, 558.0], [898.0, 584.0], [738.0, 584.0]]",POINT (818 571),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",,,,,,,,,,,
250,oko pakaian seragar,0.9983862638473511,"[[660.0, 638.0], [762.0, 638.0], [762.0, 652.0], [660.0, 652.0]]",POINT (711 645),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.916876,106.9329029,Konveksi Seragam Kerja Kantor Sekolah,Toko Pakaian Seragam,,"Alamat: 3WMM+65R, Jl. Cikole Dalam, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Konveksi+Seragam+Kerja+Kantor+Sekolah/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e6849d79ac057a3:0x886bfd7642f2330a!8m2!3d-6.916876!4d106.9329029!16s%2Fg%2F11p1712hz0?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
251,paviliun anyelir,0.9983901977539062,"[[1340.0, 666.0], [1464.0, 666.0], [1464.0, 686.0], [1340.0, 686.0]]",POINT (1402 676),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9169388,106.9339959,Paviliun Anyelir,Rumah Sakit,,"Alamat: 3WMM+6HH, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",,,7 bulan lalu,5 bintang,"https://www.google.com/maps/place/Paviliun+Anyelir/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e684835dd85e23f:0x6c0a9de6dcfd2d22!8m2!3d-6.9169388!4d106.9339959!16s%2Fg%2F11fyxdbg4k?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
252,masjid terdekat rs,0.9669039845466614,"[[1740.0, 684.0], [1862.0, 684.0], [1862.0, 698.0], [1740.0, 698.0]]",POINT (1801 691),"https://www.google.com/maps/@-6.9166128,106.9333342,20z?",-6.9169571,106.9343593,Masjid Terdekat RS,Tempat Ibadah,,"Alamat: 3WMM+6P9, Sukabumi, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/Masjid+Terdekat+RS/@-6.9166128,106.9333342,20z/data=!4m6!3m5!1s0x2e68495f72136139:0x9c6affb6b0027eaf!8m2!3d-6.9169571!4d106.9343593!16s%2Fg%2F11sz1819r3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
